#This is for 5 samples per cond
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v6 0:00:00.002188
INFO:root:Elapsed time for ttest for poisson0_0_10_v6 0:00:00.002917
INFO:root:Elapsed time for ttest for poisson625_625_10_v6 0:00:00.002488
INFO:root:Elapsed time for ttest for single0_0_10_v6 0:00:00.002724
INFO:root:Elapsed time for ttest for single625_625_10_v6 0:00:00.002193
INFO:root:Elapsed time for ttest for random0_0_10_v6 0:00:00.002238
INFO:root:Elapsed time for ttest for random625_625_10_v6 0:00:00.002284
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v7 0:00:00.002629
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v7 0:00:00.002560
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v7 0:00:00.002519
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v7 0:00:00.003459
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v7 0:00:00.002657
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v7 0:00:00.002479
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v7 0:00:00.002620
INFO:root:Elapsed time for DESeq2 for single0_0_10_v7 0:00:00.002191
INFO:root:Elapsed time for DESeq2 for single625_625_10_v7 0:00:00.002944
INFO:root:Elapsed time for DESeq2 for random0_0_10_v7 0:00:00.002340
INFO:root:Elapsed time for DESeq2 for random625_625_10_v7 0:00:00.002892
INFO:root:Elapsed time for edgeR for baseline0_0_10_v7 0:00:00.002693
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v7 0:00:00.003084
INFO:root:Elapsed time for edgeR for baseline625_625_10_v7 0:00:00.002347
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v7 0:00:00.002591
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v7 0:00:00.002688
INFO:root:Elapsed time for edgeR for poisson0_0_10_v7 0:00:00.002326
INFO:root:Elapsed time for edgeR for poisson625_625_10_v7 0:00:00.002059
INFO:root:Elapsed time for edgeR for single0_0_10_v7 0:00:00.002447
INFO:root:Elapsed time for edgeR for single625_625_10_v7 0:00:00.002071
INFO:root:Elapsed time for edgeR for random0_0_10_v7 0:00:00.002210
INFO:root:Elapsed time for edgeR for random625_625_10_v7 0:00:00.002159
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v7 0:00:00.002102
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v7 0:00:00.002062
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v7 0:00:00.002066
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v7 0:00:00.002069
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v7 0:00:00.002139
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v7 0:00:00.002054
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v7 0:00:00.002168
INFO:root:Elapsed time for voom.limma for single0_0_10_v7 0:00:00.002041
INFO:root:Elapsed time for voom.limma for single625_625_10_v7 0:00:00.002300
INFO:root:Elapsed time for voom.limma for random0_0_10_v7 0:00:00.002224
INFO:root:Elapsed time for voom.limma for random625_625_10_v7 0:00:00.002111
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v7 0:00:00.002366
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v7 0:00:00.002258
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v7 0:00:00.002401
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v7 0:00:00.002830
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v7 0:00:00.002533
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v7 0:00:00.002366
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v7 0:00:00.003381
INFO:root:Elapsed time for NOISeq for single0_0_10_v7 0:00:00.002519
INFO:root:Elapsed time for NOISeq for single625_625_10_v7 0:00:00.002984
INFO:root:Elapsed time for NOISeq for random0_0_10_v7 0:00:00.002320
INFO:root:Elapsed time for NOISeq for random625_625_10_v7 0:00:00.003074
INFO:root:Elapsed time for ttest for baseline0_0_10_v7 0:00:00.002208
INFO:root:Elapsed time for ttest for baseline1250_0_10_v7 0:00:00.003103
INFO:root:Elapsed time for ttest for baseline625_625_10_v7 0:00:00.002112
INFO:root:Elapsed time for ttest for baseline4000_0_10_v7 0:00:00.002294
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v7 0:00:00.002462
INFO:root:Elapsed time for ttest for poisson0_0_10_v7 0:00:00.002316
INFO:root:Elapsed time for ttest for poisson625_625_10_v7 0:00:00.002339
INFO:root:Elapsed time for ttest for single0_0_10_v7 0:00:00.002276
INFO:root:Elapsed time for ttest for single625_625_10_v7 0:00:00.002444
INFO:root:Elapsed time for ttest for random0_0_10_v7 0:00:00.002642
INFO:root:Elapsed time for ttest for random625_625_10_v7 0:00:00.002176
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v8 0:00:00.002468
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v8 0:00:00.002395
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v8 0:00:00.002386
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v8 0:00:00.003494
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v8 0:00:00.002374
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v8 0:00:00.002373
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v8 0:00:00.002733
INFO:root:Elapsed time for DESeq2 for single0_0_10_v8 0:00:00.002330
INFO:root:Elapsed time for DESeq2 for single625_625_10_v8 0:00:00.002391
INFO:root:Elapsed time for DESeq2 for random0_0_10_v8 0:00:00.003006
INFO:root:Elapsed time for DESeq2 for random625_625_10_v8 0:00:00.002510
INFO:root:Elapsed time for edgeR for baseline0_0_10_v8 0:00:00.002832
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v8 0:00:00.002531
INFO:root:Elapsed time for edgeR for baseline625_625_10_v8 0:00:00.003033
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v8 0:00:00.002534
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v8 0:00:00.002791
INFO:root:Elapsed time for edgeR for poisson0_0_10_v8 0:00:00.002666
INFO:root:Elapsed time for edgeR for poisson625_625_10_v8 0:00:00.002822
INFO:root:Elapsed time for edgeR for single0_0_10_v8 0:00:00.002678
INFO:root:Elapsed time for edgeR for single625_625_10_v8 0:00:00.002726
INFO:root:Elapsed time for edgeR for random0_0_10_v8 0:00:00.002503
INFO:root:Elapsed time for edgeR for random625_625_10_v8 0:00:00.002830
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v8 0:00:00.002445
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v8 0:00:00.002563
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v8 0:00:00.002400
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v8 0:00:00.002974
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v8 0:00:00.002557
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v8 0:00:00.002982
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v8 0:00:00.003693
INFO:root:Elapsed time for voom.limma for single0_0_10_v8 0:00:00.002963
INFO:root:Elapsed time for voom.limma for single625_625_10_v8 0:00:00.003267
INFO:root:Elapsed time for voom.limma for random0_0_10_v8 0:00:00.002376
INFO:root:Elapsed time for voom.limma for random625_625_10_v8 0:00:00.003010
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v8 0:00:00.002524
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v8 0:00:00.002486
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v8 0:00:00.002469
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v8 0:00:00.002554
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v8 0:00:00.002341
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v8 0:00:00.002699
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v8 0:00:00.002599
INFO:root:Elapsed time for NOISeq for single0_0_10_v8 0:00:00.002428
INFO:root:Elapsed time for NOISeq for single625_625_10_v8 0:00:00.002345
INFO:root:Elapsed time for NOISeq for random0_0_10_v8 0:00:00.003122
INFO:root:Elapsed time for NOISeq for random625_625_10_v8 0:00:00.002681
INFO:root:Elapsed time for ttest for baseline0_0_10_v8 0:00:00.002739
INFO:root:Elapsed time for ttest for baseline1250_0_10_v8 0:00:00.002735
INFO:root:Elapsed time for ttest for baseline625_625_10_v8 0:00:00.002966
INFO:root:Elapsed time for ttest for baseline4000_0_10_v8 0:00:00.002340
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v8 0:00:00.002481
INFO:root:Elapsed time for ttest for poisson0_0_10_v8 0:00:00.002728
INFO:root:Elapsed time for ttest for poisson625_625_10_v8 0:00:00.002304
INFO:root:Elapsed time for ttest for single0_0_10_v8 0:00:00.002369
INFO:root:Elapsed time for ttest for single625_625_10_v8 0:00:00.003637
INFO:root:Elapsed time for ttest for random0_0_10_v8 0:00:00.002516
INFO:root:Elapsed time for ttest for random625_625_10_v8 0:00:00.003180
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v9 0:00:00.002257
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v9 0:00:00.003106
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v9 0:00:00.002361
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v9 0:00:00.002351
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v9 0:00:00.002324
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v9 0:00:00.002312
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v9 0:00:00.002363
INFO:root:Elapsed time for DESeq2 for single0_0_10_v9 0:00:00.002483
INFO:root:Elapsed time for DESeq2 for single625_625_10_v9 0:00:00.003051
INFO:root:Elapsed time for DESeq2 for random0_0_10_v9 0:00:00.002383
INFO:root:Elapsed time for DESeq2 for random625_625_10_v9 0:00:00.003022
INFO:root:Elapsed time for edgeR for baseline0_0_10_v9 0:00:00.002497
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v9 0:00:00.002473
INFO:root:Elapsed time for edgeR for baseline625_625_10_v9 0:00:00.002336
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v9 0:00:00.002573
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v9 0:00:00.002801
INFO:root:Elapsed time for edgeR for poisson0_0_10_v9 0:00:00.003080
INFO:root:Elapsed time for edgeR for poisson625_625_10_v9 0:00:00.002231
INFO:root:Elapsed time for edgeR for single0_0_10_v9 0:00:00.002431
INFO:root:Elapsed time for edgeR for single625_625_10_v9 0:00:00.002475
INFO:root:Elapsed time for edgeR for random0_0_10_v9 0:00:00.002779
INFO:root:Elapsed time for edgeR for random625_625_10_v9 0:00:00.002924
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v9 0:00:00.002635
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v9 0:00:00.003726
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v9 0:00:00.002519
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v9 0:00:00.003514
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v9 0:00:00.002734
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v9 0:00:00.003356
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v9 0:00:00.002326
INFO:root:Elapsed time for voom.limma for single0_0_10_v9 0:00:00.002974
INFO:root:Elapsed time for voom.limma for single625_625_10_v9 0:00:00.002391
INFO:root:Elapsed time for voom.limma for random0_0_10_v9 0:00:00.003035
INFO:root:Elapsed time for voom.limma for random625_625_10_v9 0:00:00.002673
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v9 0:00:00.002980
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v9 0:00:00.002401
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v9 0:00:00.003175
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v9 0:00:00.003317
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v9 0:00:00.003145
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v9 0:00:00.002938
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v9 0:00:00.002404
INFO:root:Elapsed time for NOISeq for single0_0_10_v9 0:00:00.002943
INFO:root:Elapsed time for NOISeq for single625_625_10_v9 0:00:00.002577
INFO:root:Elapsed time for NOISeq for random0_0_10_v9 0:00:00.003129
INFO:root:Elapsed time for NOISeq for random625_625_10_v9 0:00:00.002450
INFO:root:Elapsed time for ttest for baseline0_0_10_v9 0:00:00.003218
INFO:root:Elapsed time for ttest for baseline1250_0_10_v9 0:00:00.002808
INFO:root:Elapsed time for ttest for baseline625_625_10_v9 0:00:00.002974
INFO:root:Elapsed time for ttest for baseline4000_0_10_v9 0:00:00.003130
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v9 0:00:00.004003
INFO:root:Elapsed time for ttest for poisson0_0_10_v9 0:00:00.003495
INFO:root:Elapsed time for ttest for poisson625_625_10_v9 0:00:00.002763
INFO:root:Elapsed time for ttest for single0_0_10_v9 0:00:00.002694
INFO:root:Elapsed time for ttest for single625_625_10_v9 0:00:00.002940
INFO:root:Elapsed time for ttest for random0_0_10_v9 0:00:00.003550
INFO:root:Elapsed time for ttest for random625_625_10_v9 0:00:00.002435
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v10 0:00:00.003587
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v10 0:00:00.002628
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v10 0:00:00.002455
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v10 0:00:00.002383
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v10 0:00:00.002322
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v10 0:00:00.002471
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v10 0:00:00.002496
INFO:root:Elapsed time for DESeq2 for single0_0_10_v10 0:00:00.002664
INFO:root:Elapsed time for DESeq2 for single625_625_10_v10 0:00:00.002520
INFO:root:Elapsed time for DESeq2 for random0_0_10_v10 0:00:00.002900
INFO:root:Elapsed time for DESeq2 for random625_625_10_v10 0:00:00.002381
INFO:root:Elapsed time for edgeR for baseline0_0_10_v10 0:00:00.002386
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v10 0:00:00.002677
INFO:root:Elapsed time for edgeR for baseline625_625_10_v10 0:00:00.002667
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v10 0:00:00.002668
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v10 0:00:00.002780
INFO:root:Elapsed time for edgeR for poisson0_0_10_v10 0:00:00.002972
INFO:root:Elapsed time for edgeR for poisson625_625_10_v10 0:00:00.003008
INFO:root:Elapsed time for edgeR for single0_0_10_v10 0:00:00.002657
INFO:root:Elapsed time for edgeR for single625_625_10_v10 0:00:00.002645
INFO:root:Elapsed time for edgeR for random0_0_10_v10 0:00:00.002915
INFO:root:Elapsed time for edgeR for random625_625_10_v10 0:00:00.003084
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v10 0:00:00.002937
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v10 0:00:00.003357
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v10 0:00:00.002668
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v10 0:00:00.002649
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v10 0:00:00.002590
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v10 0:00:00.003076
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v10 0:00:00.002879
INFO:root:Elapsed time for voom.limma for single0_0_10_v10 0:00:00.002651
INFO:root:Elapsed time for voom.limma for single625_625_10_v10 0:00:00.002668
INFO:root:Elapsed time for voom.limma for random0_0_10_v10 0:00:00.002677
INFO:root:Elapsed time for voom.limma for random625_625_10_v10 0:00:00.003664
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v10 0:00:00.002750
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v10 0:00:00.002902
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v10 0:00:00.002658
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v10 0:00:00.002763
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v10 0:00:00.002594
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v10 0:00:00.002712
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v10 0:00:00.002245
INFO:root:Elapsed time for NOISeq for single0_0_10_v10 0:00:00.002915
INFO:root:Elapsed time for NOISeq for single625_625_10_v10 0:00:00.002367
INFO:root:Elapsed time for NOISeq for random0_0_10_v10 0:00:00.002244
INFO:root:Elapsed time for NOISeq for random625_625_10_v10 0:00:00.002926
INFO:root:Elapsed time for ttest for baseline0_0_10_v10 0:00:00.002372
INFO:root:Elapsed time for ttest for baseline1250_0_10_v10 0:00:00.002721
INFO:root:Elapsed time for ttest for baseline625_625_10_v10 0:00:00.002269
INFO:root:Elapsed time for ttest for baseline4000_0_10_v10 0:00:00.002993
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v10 0:00:00.002220
INFO:root:Elapsed time for ttest for poisson0_0_10_v10 0:00:00.002745
INFO:root:Elapsed time for ttest for poisson625_625_10_v10 0:00:00.002340
INFO:root:Elapsed time for ttest for single0_0_10_v10 0:00:00.002675
INFO:root:Elapsed time for ttest for single625_625_10_v10 0:00:00.002277
INFO:root:Elapsed time for ttest for random0_0_10_v10 0:00:00.002501
INFO:root:Elapsed time for ttest for random625_625_10_v10 0:00:00.002735

#This is for 10 samples per conditionINFO:root:Elapsed time for DESeq2 for baseline0_0_10_v1 0:04:54.000479
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v1 0:05:19.956036
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v1 0:04:41.975148
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v1 0:04:43.880545
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v1 0:04:24.271192
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v1 0:01:22.127468
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v1 0:01:28.277409
INFO:root:Elapsed time for DESeq2 for single0_0_10_v1 0:04:41.302511
INFO:root:Elapsed time for DESeq2 for single625_625_10_v1 0:05:33.638640
INFO:root:Elapsed time for DESeq2 for random0_0_10_v1 0:03:41.657366
INFO:root:Elapsed time for DESeq2 for random625_625_10_v1 0:03:44.466519
INFO:root:Elapsed time for edgeR for baseline0_0_10_v1 0:00:10.412809
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v1 0:00:10.717411
INFO:root:Elapsed time for edgeR for baseline625_625_10_v1 0:00:09.289914
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v1 0:00:10.106622
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v1 0:00:09.597173
INFO:root:Elapsed time for edgeR for poisson0_0_10_v1 0:00:09.395748
INFO:root:Elapsed time for edgeR for poisson625_625_10_v1 0:00:08.693219
INFO:root:Elapsed time for edgeR for single0_0_10_v1 0:00:09.209137
INFO:root:Elapsed time for edgeR for single625_625_10_v1 0:00:10.405393
INFO:root:Elapsed time for edgeR for random0_0_10_v1 0:00:11.530354
INFO:root:Elapsed time for edgeR for random625_625_10_v1 0:00:11.378923
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v1 0:00:07.901101
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v1 0:00:07.030460
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v1 0:00:07.390695
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v1 0:00:07.722437
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v1 0:00:08.354467
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v1 0:00:07.449501
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v1 0:00:07.677616
INFO:root:Elapsed time for voom.limma for single0_0_10_v1 0:00:07.263521
INFO:root:Elapsed time for voom.limma for single625_625_10_v1 0:00:07.936652
INFO:root:Elapsed time for voom.limma for random0_0_10_v1 0:00:07.810566
INFO:root:Elapsed time for voom.limma for random625_625_10_v1 0:00:07.901594
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v1 0:01:41.099275
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v1 0:01:16.892404
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v1 0:01:15.496495
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v1 0:01:19.501271
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v1 0:01:29.523206
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v1 0:01:24.341966
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v1 0:01:06.110137
INFO:root:Elapsed time for NOISeq for single0_0_10_v1 0:01:14.681697
INFO:root:Elapsed time for NOISeq for single625_625_10_v1 0:01:28.348672
INFO:root:Elapsed time for NOISeq for random0_0_10_v1 0:01:17.956019
INFO:root:Elapsed time for NOISeq for random625_625_10_v1 0:01:16.340763
INFO:root:Elapsed time for ttest for baseline0_0_10_v1 0:00:09.107571
INFO:root:Elapsed time for ttest for baseline1250_0_10_v1 0:00:08.925928
INFO:root:Elapsed time for ttest for baseline625_625_10_v1 0:00:08.687443
INFO:root:Elapsed time for ttest for baseline4000_0_10_v1 0:00:08.872289
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v1 0:00:09.264298
INFO:root:Elapsed time for ttest for poisson0_0_10_v1 0:00:09.257164
INFO:root:Elapsed time for ttest for poisson625_625_10_v1 0:00:08.013988
INFO:root:Elapsed time for ttest for single0_0_10_v1 0:00:08.436209
INFO:root:Elapsed time for ttest for single625_625_10_v1 0:00:08.177135
INFO:root:Elapsed time for ttest for random0_0_10_v1 0:00:09.869984
INFO:root:Elapsed time for ttest for random625_625_10_v1 0:00:09.352869
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v2 0:05:00.181524
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v2 0:05:14.233071
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v2 0:04:56.451375
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v2 0:05:28.340751
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v2 0:05:11.176446
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v2 0:01:18.614776
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v2 0:01:32.320666
INFO:root:Elapsed time for DESeq2 for single0_0_10_v2 0:04:52.233060
INFO:root:Elapsed time for DESeq2 for single625_625_10_v2 0:04:32.624724
INFO:root:Elapsed time for DESeq2 for random0_0_10_v2 0:03:48.137272
INFO:root:Elapsed time for DESeq2 for random625_625_10_v2 0:04:41.053289
INFO:root:Elapsed time for edgeR for baseline0_0_10_v2 0:00:10.036921
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v2 0:00:09.697700
INFO:root:Elapsed time for edgeR for baseline625_625_10_v2 0:00:09.487314
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v2 0:00:09.684302
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v2 0:00:10.600095
INFO:root:Elapsed time for edgeR for poisson0_0_10_v2 0:00:09.513778
INFO:root:Elapsed time for edgeR for poisson625_625_10_v2 0:00:09.594973
INFO:root:Elapsed time for edgeR for single0_0_10_v2 0:00:10.714575
INFO:root:Elapsed time for edgeR for single625_625_10_v2 0:00:10.322847
INFO:root:Elapsed time for edgeR for random0_0_10_v2 0:00:10.868743
INFO:root:Elapsed time for edgeR for random625_625_10_v2 0:00:10.789632
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v2 0:00:07.923789
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v2 0:00:09.708289
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v2 0:00:07.614978
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v2 0:00:08.562261
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v2 0:00:08.128202
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v2 0:00:07.272002
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v2 0:00:07.531972
INFO:root:Elapsed time for voom.limma for single0_0_10_v2 0:00:07.785150
INFO:root:Elapsed time for voom.limma for single625_625_10_v2 0:00:07.898429
INFO:root:Elapsed time for voom.limma for random0_0_10_v2 0:00:07.757951
INFO:root:Elapsed time for voom.limma for random625_625_10_v2 0:00:07.838291
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v2 0:01:29.806029
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v2 0:01:21.391912
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v2 0:01:28.410617
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v2 0:01:16.958258
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v2 0:01:26.330304
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v2 0:01:11.590530
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v2 0:01:07.691323
INFO:root:Elapsed time for NOISeq for single0_0_10_v2 0:01:38.141859
INFO:root:Elapsed time for NOISeq for single625_625_10_v2 0:01:15.774976
INFO:root:Elapsed time for NOISeq for random0_0_10_v2 0:01:17.011710
INFO:root:Elapsed time for NOISeq for random625_625_10_v2 0:01:17.691936
INFO:root:Elapsed time for ttest for baseline0_0_10_v2 0:00:09.069796
INFO:root:Elapsed time for ttest for baseline1250_0_10_v2 0:00:08.640161
INFO:root:Elapsed time for ttest for baseline625_625_10_v2 0:00:09.160105
INFO:root:Elapsed time for ttest for baseline4000_0_10_v2 0:00:07.901914
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v2 0:00:08.224289
INFO:root:Elapsed time for ttest for poisson0_0_10_v2 0:00:08.434668
INFO:root:Elapsed time for ttest for poisson625_625_10_v2 0:00:09.258322
INFO:root:Elapsed time for ttest for single0_0_10_v2 0:00:08.484059
INFO:root:Elapsed time for ttest for single625_625_10_v2 0:00:08.333861
INFO:root:Elapsed time for ttest for random0_0_10_v2 0:00:08.665776
INFO:root:Elapsed time for ttest for random625_625_10_v2 0:00:08.840276
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v3 0:04:59.644051
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v3 0:05:14.301729
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v3 0:05:24.408064
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v3 0:05:16.253335
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v3 0:05:02.379532
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v3 0:01:29.437328
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v3 0:01:22.152274
INFO:root:Elapsed time for DESeq2 for single0_0_10_v3 0:04:47.297200
INFO:root:Elapsed time for DESeq2 for single625_625_10_v3 0:04:22.655127
INFO:root:Elapsed time for DESeq2 for random0_0_10_v3 0:03:42.770098
INFO:root:Elapsed time for DESeq2 for random625_625_10_v3 0:04:05.673351
INFO:root:Elapsed time for edgeR for baseline0_0_10_v3 0:00:10.493075
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v3 0:00:09.964214
INFO:root:Elapsed time for edgeR for baseline625_625_10_v3 0:00:10.343940
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v3 0:00:10.389739
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v3 0:00:10.297620
INFO:root:Elapsed time for edgeR for poisson0_0_10_v3 0:00:09.375215
INFO:root:Elapsed time for edgeR for poisson625_625_10_v3 0:00:09.413501
INFO:root:Elapsed time for edgeR for single0_0_10_v3 0:00:10.099396
